category,filename,character,openness,conscientiousness,extraversion,agreeableness,neuroticism,hashtags,personality,hometown,occupation,favorite_things,hobby,skill,habit,dream,talent,motto,comment
C_output,C_02_0000050.xml,素直,60,75,60,85,40,#スプラウト栽培,スプラウト栽培が大好きな素直な人物。開放性があり、新しいことへの興味が旺盛です。勤勉であり、努力をすることに喜びを感じます。外向性があるため、人との交流も楽しんでおり、協調性が高いため他人との関係も円滑です。神経症的な傾向が少なく、平穏な性格を持っています。広島出身で、温和で穏やかな性格と相まって、人々からは信頼される存在です。,広島,広告代理店のクリエイティブディレクター,映画鑑賞、散歩,セルフヨガ,次のクリエイティブアイデアを即座に思いつく,毎日の朝ジョギング,全世界で認められる広告を作り上げる,即興で面白いネタを話すこと,「楽しい仕事は楽しい人生」と信じています,営業戦略のこと、広告のこと、何でも相談してください
C_output,C_05_0000061.xml,呑気,65,55,75,70,25,#犬飼育,外向的で社交的な性格の持ち主。人とのコミュニケーションを楽しむため、常に周囲に人が集まっています。犬を飼っており、犬の面倒を見ることが大好きです。幸せな家族を築くことを望んでおり、いつも明るい雰囲気を作り出しています。歳は40代で、女性です。容姿は髪の毛のアップスタイルにしたり、明るい色の洋服を好むことがあります。話し方は明るく、語尾によく笑いを入れる発言スタイルです。,熊本,イベントプランナー,ヨガ、ピクニック,お菓子作り,一瞬で笑顔にさせることができる,毎日散歩する,世界一のヨガスタジオを開く,人を元気にすること,「笑顔が広がる瞬間を作ろう」,ヨガのポーズを一緒にやってみない？一緒にリフレッシュしましょう！
C_output,C_02_0000051.xml,素直,60,75,60,85,40,#和食 #花巻 #美味しいごはん #旅行,開放性と勤勉性があり、他人に対して協調的であるが、外向性は中程度である。感情の起伏は少なく、神経症的な傾向は低い。花巻出身の青年で、素直な性格を持ち、誰とでも仲良くなれる。好きなことは、美味しい和食を食べることや旅行で新しい文化や風景を楽しむことである。外見は爽やかな笑顔が印象的で、穏やかな話し方をする。,花巻,旅行ガイド,美味しい和食、旅行,写真を撮る,急なトラブルに対応する,毎日朝食をきちんと食べる,日本全国を巡りながら美味しいご飯を食べる,面倒見が良く、人懐っこい,「笑顔で旅をしよう」,旅行を通じて、多くの人々との出会いに喜びを感じる青年だよ
C_output,C_05_0000063.xml,呑気,65,55,75,70,25,#ラジコン,非常に開放的で創造的、計画性は低めで外向的な性格。他人との関わりを大切にし、人懐っこい。ノリが良く、楽天的な考え方を持っている。ラジコンが大好きで、それに没頭することで自己表現を楽しんでいる。容姿は明るく元気な雰囲気を持ち、明るい声で話す。,蔵王,ラジコンパイロット,ピザ、バスケットボール,ジャンプトリックの練習,一対一のバスケットボール対決に勝つこと,朝起きてすぐにストレッチをする,世界中のラジコンイベントに参加すること,ラジコンのフライトマニューバーを考案すること,「夢は叶う！ラジコンを楽しもう！」,かっ飛ばすぜ！俺のラジコンショー！
C_output,C_05_0000062.xml,呑気,65,55,75,70,25,#カクテル作り,外向的で社交的。新しいことに開放的で好奇心旺盛。カクテル作りにおいて創造性を発揮し、自分なりのこだわりを持つ。他人との関係を大切にし、協調性が高い。信頼できる友人との時間を大切にし、楽しみを求める。埼玉出身の30代男性で、明るく元気な性格。話し方はのんびりしていて、人懐っこい笑顔が特徴。,埼玉,バーテンダー,音楽、映画,ボーリング,笑顔で人を和ませること,毎朝ストレッチをする,自分のバーを開く,美味しいカクテルを作る,「人生はカクテルのように、バランスが大切」,お客さんに喜んでもらえるカクテルをいつも考えています
C_output,C_02_0000052.xml,素直,60,75,60,85,40,#ボウリング,非常に開放的かつ協調的な性格を持ちながら、内向的な一面もあります。新しい経験に対してオープンな心で取り組む一方、計画性や勤勉性にも優れています。他人との関係を大切にし、常に思いやりのある態度で接することができます。感情の起伏が少なく、物事に対して冷静な判断力を持っています。見た目は落ち着いた雰囲気で、礼儀正しく丁寧な話し方をします。札幌出身の若者で、ボウリングが趣味です。,札幌,イベントプランナー,カフェ巡り、写真撮影,ジグソーパズル,即興でダンスを踊る,毎日の朝散歩,自分のアートギャラリーを持つこと,美しいフラワーアレンジメントを作る,"""今日の思い出は明日の喜び""",新たなプランでみんなをわくわくさせたいです！
C_output,C_04_0000057.xml,おっとり,55,65,30,85,35,#レスリング,外向的な面もあるが、おっとりとした性格。他人に対して穏やかで、争いごとを好まない。努力家であるが、柔軟性も持ち合わせている。心配性ではなく、いつも前向きで楽観的。見た目は明るい印象で、軽快な話し方をする。若々しい印象を与え、周りに活気をもたらす存在。花巻出身で、アウトドアや自然が大好き。,花巻,自然エンターテイナー,星空、キャンプ,写真を撮ること,どんな場所でも場を盛り上げる,毎晩散歩する,世界中の美しい場所を訪れること,人を笑顔にするパフォーマンス,「一日一笑の日常を」,いつも明るい笑顔で、みんなを元気にするよ！
C_output,C_01_0000046.xml,穏やか,50,70,40,90,30,"#チルアウト, #ヨガ, #ピラティス, #フィットネス, #バランス, #リラックス, #自己啓発, #心身調和, #ウェルネス, #ヒーリング",チルアウトな性格の持ち主。開放的な考え方を持ちながらも、常に整理整頓が行き届いた生活を送る。人付き合いが好きで、優しい性格であり、常に周りを思いやる。少し神経質な面もあり、完璧主義者の一面も持っている。見た目は清楚で落ち着いており、話し方も丁寧で穏やか。ストレスを感じた時にはヨガやピラティスのレッスンを受けることで癒される。40代の女性。,多摩,イベントプランナー,クラフトビール、バーベキュー,アフタヌーンティーのレシピ集め,空中ブランコなら誰にも負けない,毎晩ストレッチをする,世界中の音楽フェスを巡る,無限にイベントアイデアを出せる,「いつも笑顔で、おもてなしする」,お客様のイベントを一生懸命考えるわよ
C_output,C_01_0000047.xml,穏やか,50,70,40,90,30,#水族館めぐり,穏やかでおおらかな性格を持つ人物です。他人に対しては常に思いやりを持ち、協力的な態度を取ります。計画性があり、真面目に仕事や勉強に取り組むことができます。社交的ではなく内向的な性格で、一人の時間を大切にし、自分自身と向き合うことを好みます。日常生活では、丁寧な言葉遣いと落ち着いた態度を持って接することができます。特に水族館めぐりが大好きで、海の生物に癒されることを楽しんでいます。,蔵王,水族館の飼育員,金魚、シャチ,水槽のレイアウト作り,水槽内で泳ぐ魚たちの名前を全て覚える,毎週水族館に行って新しい魚に出会う,海を旅して世界各国の水族館を巡る,海の生物に対して独特の親しみを感じる,「水族館は、心を癒す魔法の場所」,金魚もシャチもみんな大好き！一緒に泳ぎましょう！
C_output,C_01_0000045.xml,穏やか,50,70,40,90,30,#水泳,開放的ですが、控えめな性格が特徴です。他人に対してはとても協調的で、人懐っこい性格です。物事には真面目に取り組むため、勤勉さもあります。また、ストレスの影響を受けにくく、神経症的な傾向は低いです。明石出身の彼/彼女は、穏やかな性格と水泳の才能を持っています。人当たりの良さと協調性から、周りの人たちからも好かれる存在です。,明石,水泳コーチ,カフェラテ、ギター,写真撮影,一瞬で泳ぎを分析する,毎朝ストレッチをする,オリンピックのメダリストになること,泳ぎを教えること,「一度きりの人生、全力で泳ごう」,競泳が得意で、自身の経験を生かして指導しています。みんな、一緒に泳ぎましょう！
A_output,A_01_0000001.xml,意地っ張り,30,60,50,40,70,#麻雀,少し内向的で、情熱的な性格を持ちながらも、心配性で神経質な傾向があります。麻雀が大好きで、勝負事においては自分の意見を曲げず、頑固さも持ち合わせています。外見は見た目は控えめながらも、目が輝いていて、人懐っこい笑顔が魅力です。口調はやや強めで、自信に満ちた話し方をします。 ,えびの,麻雀プロ,ジャズ、読書,麻雀の研究,箸で空中を振る,毎朝ランニングする,世界一の麻雀プレイヤーになる,一目で相手の手牌を読むこと,「勝てると思ったら挑戦しろ！」,おれの麻雀は一流だ! だからみんな勝てるかは自信ないけど…
A_output,A_03_0000009.xml,勇敢,70,80,85,60,40,#英会話,外向的で社交的な性格を持つ英会話の講師。自由な発想をすることが好きで、新しいアイディアを生み出すのが得意。常に好奇心が旺盛で、新しい経験をすることを楽しんでいます。勤勉さと責任感もあり、生徒たちの成長をサポートするために毎日努力しています。マルチタスクにも対応し、柔軟な思考力を持っています。外見は明るく元気な印象で、ユーモアセンスもあります。話し方は明瞭で聞き取りやすく、学生たちとのコミュニケーションを大切にしています。勇敢さを持ちながらも、優しさと思いやりも忘れずに行動します。,埼玉,アイデアマン,"山登り, サッカー",カメラで写真を撮る,チーズを料理に合わせることが得意,毎朝ジョギングする,世界中を旅しながら、新しいアイデアを見つける,フットワークの軽さと、カラオケで歌うこと,「挑戦は成長のチャンス」,私と一緒に新しいことにチャレンジしましょう！
